side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-06-03 22:00:00,54.64,2025-06-04 03:20:00,54.09,CHoCH空信号开仓,CHoCH多信号平仓,0.008065885797950203
long,2025-06-04 03:20:00,54.09,2025-06-04 03:45:00,53.63,CHoCH多信号开仓,CHoCH空信号平仓,-0.010504344610833825
short,2025-06-04 03:45:00,53.63,2025-06-04 08:40:00,52.99,CHoCH空信号开仓,CHoCH多信号平仓,0.009933619242960991
long,2025-06-04 08:40:00,52.99,2025-06-04 09:35:00,52.5,CHoCH多信号开仓,CHoCH空信号平仓,-0.011247027741083214
short,2025-06-04 09:35:00,52.5,2025-06-04 12:45:00,52.31,CHoCH空信号开仓,CHoCH多信号平仓,0.0016190476190475218
long,2025-06-04 12:45:00,52.31,2025-06-04 13:45:00,51.79,CHoCH多信号开仓,CHoCH空信号平仓,-0.01194073790862171
short,2025-06-04 13:45:00,51.79,2025-06-05 00:35:00,50.39,CHoCH空信号开仓,CHoCH多信号平仓,0.02503224560726003
long,2025-06-05 00:35:00,50.39,2025-06-05 03:05:00,50.12,CHoCH多信号开仓,CHoCH空信号平仓,-0.007358205993252652
short,2025-06-05 03:05:00,50.12,2025-06-05 07:20:00,50.25,CHoCH空信号开仓,CHoCH多信号平仓,-0.004593774940143678
long,2025-06-05 07:20:00,50.25,2025-06-05 10:40:00,50.16,CHoCH多信号开仓,CHoCH空信号平仓,-0.003791044776119466
short,2025-06-05 10:40:00,50.16,2025-06-06 03:35:00,47.35,CHoCH空信号开仓,CHoCH多信号平仓,0.054020733652312525
long,2025-06-06 03:35:00,47.35,2025-06-06 09:45:00,48.18,CHoCH多信号开仓,CHoCH空信号平仓,0.015529039070749652
short,2025-06-06 09:45:00,48.18,2025-06-06 11:15:00,49.22,CHoCH空信号开仓,CHoCH多信号平仓,-0.023585720215857142
long,2025-06-06 11:15:00,49.22,2025-06-06 14:30:00,48.8,CHoCH多信号开仓,CHoCH空信号平仓,-0.010533116619260484
short,2025-06-06 14:30:00,48.8,2025-06-06 16:25:00,49.22,CHoCH空信号开仓,CHoCH多信号平仓,-0.010606557377049295
long,2025-06-06 16:25:00,49.22,2025-06-06 17:25:00,48.34,CHoCH多信号开仓,CHoCH空信号平仓,-0.01987891101178374
short,2025-06-06 17:25:00,48.34,2025-06-06 20:45:00,48.42,CHoCH空信号开仓,CHoCH多信号平仓,-0.003654944145635051
long,2025-06-06 20:45:00,48.42,2025-06-06 22:10:00,48.08,CHoCH多信号开仓,CHoCH空信号平仓,-0.00902189178025614
short,2025-06-06 22:10:00,48.08,2025-06-07 06:20:00,48.11,CHoCH空信号开仓,CHoCH多信号平仓,-0.002623960066555851
long,2025-06-07 06:20:00,48.11,2025-06-07 15:15:00,48.6,CHoCH多信号开仓,CHoCH空信号平仓,0.008184992725005282
short,2025-06-07 15:15:00,48.6,2025-06-07 16:45:00,49.02,CHoCH空信号开仓,CHoCH多信号平仓,-0.01064197530864197
long,2025-06-07 16:45:00,49.02,2025-06-07 20:40:00,50.06,CHoCH多信号开仓,CHoCH空信号平仓,0.019215830273357826
short,2025-06-07 20:40:00,50.06,2025-06-08 00:45:00,50.68,CHoCH空信号开仓,CHoCH多信号平仓,-0.014385137834598492
long,2025-06-08 00:45:00,50.68,2025-06-08 02:05:00,50.12,CHoCH多信号开仓,CHoCH空信号平仓,-0.01304972375690616
short,2025-06-08 02:05:00,50.12,2025-06-08 03:35:00,50.13,CHoCH空信号开仓,CHoCH多信号平仓,-0.0021995211492418214
long,2025-06-08 03:35:00,50.13,2025-06-08 05:15:00,49.85,CHoCH多信号开仓,CHoCH空信号平仓,-0.007585477757829693
short,2025-06-08 05:15:00,49.85,2025-06-08 08:20:00,50.09,CHoCH空信号开仓,CHoCH多信号平仓,-0.006814443329989926
long,2025-06-08 08:20:00,50.09,2025-06-08 10:05:00,49.66,CHoCH多信号开仓,CHoCH空信号平仓,-0.010584547813935028
short,2025-06-08 10:05:00,49.66,2025-06-08 11:05:00,50.3,CHoCH空信号开仓,CHoCH多信号平仓,-0.014887635924285101
long,2025-06-08 11:05:00,50.3,2025-06-08 13:25:00,49.95,CHoCH多信号开仓,CHoCH空信号平仓,-0.008958250497017815
short,2025-06-08 13:25:00,49.95,2025-06-08 14:20:00,50.44,CHoCH空信号开仓,CHoCH多信号平仓,-0.011809809809809611
long,2025-06-08 14:20:00,50.44,2025-06-08 15:30:00,49.93,CHoCH多信号开仓,CHoCH空信号平仓,-0.0121110229976209
short,2025-06-08 15:30:00,49.93,2025-06-08 22:00:00,49.13,CHoCH空信号开仓,CHoCH多信号平仓,0.014022431403965531
long,2025-06-08 22:00:00,49.13,2025-06-08 22:40:00,48.79,CHoCH多信号开仓,CHoCH空信号平仓,-0.008920415224913601
short,2025-06-08 22:40:00,48.79,2025-06-09 01:35:00,48.7,CHoCH空信号开仓,CHoCH多信号平仓,-0.00015535970485758104
long,2025-06-09 01:35:00,48.7,2025-06-09 05:05:00,49.07,CHoCH多信号开仓,CHoCH空信号平仓,0.005597535934291466
short,2025-06-09 05:05:00,49.07,2025-06-09 11:15:00,50.08,CHoCH空信号开仓,CHoCH多信号平仓,-0.022582840839616924
long,2025-06-09 11:15:00,50.08,2025-06-09 13:40:00,49.87,CHoCH多信号开仓,CHoCH空信号平仓,-0.006193290734824329
short,2025-06-09 13:40:00,49.87,2025-06-09 15:25:00,50.12,CHoCH空信号开仓,CHoCH多信号平仓,-0.007013033888109142
long,2025-06-09 15:25:00,50.12,2025-06-09 17:35:00,49.78,CHoCH多信号开仓,CHoCH空信号平仓,-0.008783719074221817
short,2025-06-09 17:35:00,49.78,2025-06-09 21:05:00,49.74,CHoCH空信号开仓,CHoCH多信号平仓,-0.0011964644435515908
long,2025-06-09 21:05:00,49.74,2025-06-10 02:10:00,50.84,CHoCH多信号开仓,CHoCH空信号平仓,0.020114997989545635
short,2025-06-10 02:10:00,50.84,2025-06-10 07:25:00,50.64,CHoCH空信号开仓,CHoCH多信号平仓,0.0019339103068450898
long,2025-06-10 07:25:00,50.64,2025-06-10 13:15:00,51.93,CHoCH多信号开仓,CHoCH空信号平仓,0.02347393364928907
short,2025-06-10 13:15:00,51.93,2025-06-10 15:15:00,52.68,CHoCH空信号开仓,CHoCH多信号平仓,-0.016442518775274362
long,2025-06-10 15:15:00,52.68,2025-06-10 17:40:00,51.71,CHoCH多信号开仓,CHoCH空信号平仓,-0.020413059984813908
short,2025-06-10 17:40:00,51.71,2025-06-10 22:05:00,52.29,CHoCH空信号开仓,CHoCH多信号平仓,-0.013216399149100775
long,2025-06-10 22:05:00,52.29,2025-06-10 22:55:00,51.9,CHoCH多信号开仓,CHoCH空信号平仓,-0.009458405048766492
short,2025-06-10 22:55:00,51.9,2025-06-11 03:55:00,51.05,CHoCH空信号开仓,CHoCH多信号平仓,0.014377649325626242
long,2025-06-11 03:55:00,51.05,2025-06-11 04:55:00,50.81,CHoCH多信号开仓,CHoCH空信号平仓,-0.006701273261508265
short,2025-06-11 04:55:00,50.81,2025-06-11 07:15:00,51.13,CHoCH空信号开仓,CHoCH多信号平仓,-0.008297972839992116
long,2025-06-11 07:15:00,51.13,2025-06-11 08:50:00,50.55,CHoCH多信号开仓,CHoCH空信号平仓,-0.01334363387443782
short,2025-06-11 08:50:00,50.55,2025-06-11 12:30:00,50.3,CHoCH空信号开仓,CHoCH多信号平仓,0.002945598417408492
long,2025-06-11 12:30:00,50.3,2025-06-11 17:00:00,51.03,CHoCH多信号开仓,CHoCH空信号平仓,0.012512922465208744
short,2025-06-11 17:00:00,51.03,2025-06-11 20:20:00,50.42,CHoCH空信号开仓,CHoCH多信号平仓,0.009953752694493391
long,2025-06-11 20:20:00,50.42,2025-06-11 22:05:00,50.26,CHoCH多信号开仓,CHoCH空信号平仓,-0.005173343911146431
short,2025-06-11 22:05:00,50.26,2025-06-11 23:35:00,50.08,CHoCH空信号开仓,CHoCH多信号平仓,0.0015813768404298063
long,2025-06-11 23:35:00,50.08,2025-06-12 00:30:00,49.48,CHoCH多信号开仓,CHoCH空信号平仓,-0.01398083067092659
short,2025-06-12 00:30:00,49.48,2025-06-12 02:00:00,49.76,CHoCH空信号开仓,CHoCH多信号平仓,-0.0076588520614389016
long,2025-06-12 02:00:00,49.76,2025-06-12 03:20:00,49.28,CHoCH多信号开仓,CHoCH空信号平仓,-0.011646302250803762
short,2025-06-12 03:20:00,49.28,2025-06-12 08:30:00,48.38,CHoCH空信号开仓,CHoCH多信号平仓,0.016262987012987007
long,2025-06-12 08:30:00,48.38,2025-06-12 11:20:00,47.76,CHoCH多信号开仓,CHoCH空信号平仓,-0.014815212897891781
short,2025-06-12 11:20:00,47.76,2025-06-12 12:40:00,48.32,CHoCH空信号开仓,CHoCH多信号平仓,-0.013725293132328396
long,2025-06-12 12:40:00,48.32,2025-06-12 19:25:00,49.48,CHoCH多信号开仓,CHoCH空信号平仓,0.022006622516556273
short,2025-06-12 19:25:00,49.48,2025-06-13 03:10:00,45.54,CHoCH空信号开仓,CHoCH多信号平仓,0.07762813257881973
long,2025-06-13 03:10:00,45.54,2025-06-13 06:25:00,45.31,CHoCH多信号开仓,CHoCH空信号平仓,-0.007050505050504972
short,2025-06-13 06:25:00,45.31,2025-06-13 06:55:00,45.92,CHoCH空信号开仓,CHoCH多信号平仓,-0.015462811741337344
long,2025-06-13 06:55:00,45.92,2025-06-13 08:55:00,45.82,CHoCH多信号开仓,CHoCH空信号平仓,-0.004177700348432121
short,2025-06-13 08:55:00,45.82,2025-06-13 11:50:00,45.62,CHoCH空信号开仓,CHoCH多信号平仓,0.002364906154517789
long,2025-06-13 11:50:00,45.62,2025-06-13 15:00:00,45.35,CHoCH多信号开仓,CHoCH空信号平仓,-0.007918456817185391
short,2025-06-13 15:00:00,45.35,2025-06-13 15:30:00,46.21,CHoCH空信号开仓,CHoCH多信号平仓,-0.02096361631753041
long,2025-06-13 15:30:00,46.21,2025-06-13 16:45:00,45.37,CHoCH多信号开仓,CHoCH空信号平仓,-0.020177883574983846
short,2025-06-13 16:45:00,45.37,2025-06-13 20:20:00,44.97,CHoCH空信号开仓,CHoCH多信号平仓,0.006816398501212186
long,2025-06-13 20:20:00,44.97,2025-06-14 01:50:00,44.78,CHoCH多信号开仓,CHoCH空信号平仓,-0.006225038914832058
short,2025-06-14 01:50:00,44.78,2025-06-14 03:35:00,45.01,CHoCH空信号开仓,CHoCH多信号平仓,-0.0071362215274675105
long,2025-06-14 03:35:00,45.01,2025-06-14 05:25:00,44.64,CHoCH多信号开仓,CHoCH空信号平仓,-0.010220395467673836
short,2025-06-14 05:25:00,44.64,2025-06-14 11:10:00,44.1,CHoCH空信号开仓,CHoCH多信号平仓,0.010096774193548376
long,2025-06-14 11:10:00,44.1,2025-06-14 14:30:00,44.09,CHoCH多信号开仓,CHoCH空信号平仓,-0.0022267573696144165
short,2025-06-14 14:30:00,44.09,2025-06-14 16:00:00,44.21,CHoCH空信号开仓,CHoCH多信号平仓,-0.004721705602177327
long,2025-06-14 16:00:00,44.21,2025-06-14 16:50:00,43.82,CHoCH多信号开仓,CHoCH空信号平仓,-0.010821533589685626
short,2025-06-14 16:50:00,43.82,2025-06-14 18:05:00,44.07,CHoCH空信号开仓,CHoCH多信号平仓,-0.0077051574623459
long,2025-06-14 18:05:00,44.07,2025-06-14 18:30:00,43.75,CHoCH多信号开仓,CHoCH空信号平仓,-0.009261175402768383
short,2025-06-14 18:30:00,43.75,2025-06-14 21:35:00,43.8,CHoCH空信号开仓,CHoCH多信号平仓,-0.003142857142857112
long,2025-06-14 21:35:00,43.8,2025-06-15 04:00:00,44.39,CHoCH多信号开仓,CHoCH空信号平仓,0.011470319634703243
short,2025-06-15 04:00:00,44.39,2025-06-15 04:25:00,44.5,CHoCH空信号开仓,CHoCH多信号平仓,-0.004478035593602046
long,2025-06-15 04:25:00,44.5,2025-06-15 05:20:00,44.31,CHoCH多信号开仓,CHoCH空信号平仓,-0.006269662921348227
short,2025-06-15 05:20:00,44.31,2025-06-15 05:50:00,44.61,CHoCH空信号开仓,CHoCH多信号平仓,-0.00877048070413
long,2025-06-15 05:50:00,44.61,2025-06-15 06:55:00,44.13,CHoCH多信号开仓,CHoCH空信号平仓,-0.012759919300605159
short,2025-06-15 06:55:00,44.13,2025-06-15 10:15:00,43.89,CHoCH空信号开仓,CHoCH多信号平仓,0.0034384772263766922
long,2025-06-15 10:15:00,43.89,2025-06-15 13:20:00,43.6,CHoCH多信号开仓,CHoCH空信号平仓,-0.008607427660059173
short,2025-06-15 13:20:00,43.6,2025-06-15 14:40:00,43.93,CHoCH空信号开仓,CHoCH多信号平仓,-0.009568807339449535
long,2025-06-15 14:40:00,43.93,2025-06-15 19:40:00,43.78,CHoCH多信号开仓,CHoCH空信号平仓,-0.005414523104939615
short,2025-06-15 19:40:00,43.78,2025-06-15 22:05:00,43.37,CHoCH空信号开仓,CHoCH多信号平仓,0.007365006852444124
long,2025-06-15 22:05:00,43.37,2025-06-16 01:30:00,43.17,CHoCH多信号开仓,CHoCH空信号平仓,-0.0066114825916531155
short,2025-06-16 01:30:00,43.17,2025-06-16 01:45:00,43.58,CHoCH空信号开仓,CHoCH多信号平仓,-0.011497336113041488
long,2025-06-16 01:45:00,43.58,2025-06-16 05:15:00,43.37,CHoCH多信号开仓,CHoCH空信号平仓,-0.006818724185406187
short,2025-06-16 05:15:00,43.37,2025-06-16 07:00:00,43.86,CHoCH空信号开仓,CHoCH多信号平仓,-0.01329813234955046
long,2025-06-16 07:00:00,43.86,2025-06-16 08:20:00,43.74,CHoCH多信号开仓,CHoCH空信号平仓,-0.004735978112175075
short,2025-06-16 08:20:00,43.74,2025-06-16 08:25:00,44.15,CHoCH空信号开仓,CHoCH多信号平仓,-0.011373571101966016
long,2025-06-16 08:25:00,44.15,2025-06-16 11:20:00,45.14,CHoCH多信号开仓,CHoCH空信号平仓,0.020423556058890124
short,2025-06-16 11:20:00,45.14,2025-06-16 14:20:00,45.43,CHoCH空信号开仓,CHoCH多信号平仓,-0.008424457244129433
long,2025-06-16 14:20:00,45.43,2025-06-16 16:00:00,44.89,CHoCH多信号开仓,CHoCH空信号平仓,-0.013886418666079646
short,2025-06-16 16:00:00,44.89,2025-06-16 19:55:00,44.93,CHoCH空信号开仓,CHoCH多信号平仓,-0.0028910670527957354
long,2025-06-16 19:55:00,44.93,2025-06-16 22:40:00,44.42,CHoCH多信号开仓,CHoCH空信号平仓,-0.013350990429557006
short,2025-06-16 22:40:00,44.42,2025-06-17 02:55:00,43.02,CHoCH空信号开仓,CHoCH多信号平仓,0.029517334533993633
long,2025-06-17 02:55:00,43.02,2025-06-17 04:35:00,42.92,CHoCH多信号开仓,CHoCH空信号平仓,-0.004324500232450011
short,2025-06-17 04:35:00,42.92,2025-06-17 09:50:00,42.34,CHoCH空信号开仓,CHoCH多信号平仓,0.011513513513513486
long,2025-06-17 09:50:00,42.34,2025-06-17 10:10:00,42.03,CHoCH多信号开仓,CHoCH空信号平仓,-0.009321681624940957
short,2025-06-17 10:10:00,42.03,2025-06-17 14:10:00,42.12,CHoCH空信号开仓,CHoCH多信号平仓,-0.0041413276231263545
long,2025-06-17 14:10:00,42.12,2025-06-17 15:20:00,41.53,CHoCH多信号开仓,CHoCH空信号平仓,-0.0160075973409306
short,2025-06-17 15:20:00,41.53,2025-06-17 19:40:00,41.58,CHoCH空信号开仓,CHoCH多信号平仓,-0.003203948952564371
long,2025-06-17 19:40:00,41.58,2025-06-17 21:10:00,41.15,CHoCH多信号开仓,CHoCH空信号平仓,-0.012341510341510318
short,2025-06-17 21:10:00,41.15,2025-06-17 23:20:00,41.01,CHoCH空信号开仓,CHoCH多信号平仓,0.001402187120291611
long,2025-06-17 23:20:00,41.01,2025-06-18 02:05:00,41.16,CHoCH多信号开仓,CHoCH空信号平仓,0.0016576444769567118
short,2025-06-18 02:05:00,41.16,2025-06-18 03:30:00,41.23,CHoCH空信号开仓,CHoCH多信号平仓,-0.003700680272108901
long,2025-06-18 03:30:00,41.23,2025-06-18 15:00:00,42.01,CHoCH多信号开仓,CHoCH空信号平仓,0.016918263400436562
short,2025-06-18 15:00:00,42.01,2025-06-18 20:20:00,41.38,CHoCH空信号开仓,CHoCH多信号平仓,0.012996429421566204
long,2025-06-18 20:20:00,41.38,2025-06-18 23:40:00,41.95,CHoCH多信号开仓,CHoCH空信号平仓,0.01177477042049291
short,2025-06-18 23:40:00,41.95,2025-06-19 04:00:00,41.88,CHoCH空信号开仓,CHoCH多信号平仓,-0.0003313468414779513
long,2025-06-19 04:00:00,41.88,2025-06-19 06:15:00,41.53,CHoCH多信号开仓,CHoCH空信号平仓,-0.010357211079274118
short,2025-06-19 06:15:00,41.53,2025-06-19 09:50:00,41.84,CHoCH空信号开仓,CHoCH多信号平仓,-0.009464483505899455
long,2025-06-19 09:50:00,41.84,2025-06-19 11:35:00,41.37,CHoCH多信号开仓,CHoCH空信号平仓,-0.013233269598470486
short,2025-06-19 11:35:00,41.37,2025-06-19 16:05:00,41.67,CHoCH空信号开仓,CHoCH多信号平仓,-0.009251631617114063
long,2025-06-19 16:05:00,41.67,2025-06-19 20:45:00,41.44,CHoCH多信号开仓,CHoCH空信号平仓,-0.007519558435325256
short,2025-06-19 20:45:00,41.44,2025-06-19 22:40:00,41.76,CHoCH空信号开仓,CHoCH多信号平仓,-0.009722007722007707
long,2025-06-19 22:40:00,41.76,2025-06-20 01:10:00,41.5,CHoCH多信号开仓,CHoCH空信号平仓,-0.00822605363984674
short,2025-06-20 01:10:00,41.5,2025-06-20 06:45:00,41.44,CHoCH空信号开仓,CHoCH多信号平仓,-0.0005542168674698127
long,2025-06-20 06:45:00,41.44,2025-06-20 11:15:00,41.58,CHoCH多信号开仓,CHoCH空信号平仓,0.0013783783783782883
short,2025-06-20 11:15:00,41.58,2025-06-20 13:05:00,41.88,CHoCH空信号开仓,CHoCH多信号平仓,-0.00921500721500723
long,2025-06-20 13:05:00,41.88,2025-06-20 14:15:00,41.49,CHoCH多信号开仓,CHoCH空信号平仓,-0.011312320916905481
short,2025-06-20 14:15:00,41.49,2025-06-20 20:00:00,39.96,CHoCH空信号开仓,CHoCH多信号平仓,0.03487635574837311
long,2025-06-20 20:00:00,39.96,2025-06-21 07:15:00,40.14,CHoCH多信号开仓,CHoCH空信号平仓,0.0025045045045044585
short,2025-06-21 07:15:00,40.14,2025-06-21 10:15:00,40.49,CHoCH空信号开仓,CHoCH多信号平仓,-0.01071948181365223
long,2025-06-21 10:15:00,40.49,2025-06-21 10:50:00,40.19,CHoCH多信号开仓,CHoCH空信号平仓,-0.009409236848604728
short,2025-06-21 10:50:00,40.19,2025-06-21 14:55:00,40.47,CHoCH空信号开仓,CHoCH多信号平仓,-0.008966907190843585
long,2025-06-21 14:55:00,40.47,2025-06-21 17:30:00,40.88,CHoCH多信号开仓,CHoCH空信号平仓,0.008130961205831568
short,2025-06-21 17:30:00,40.88,2025-06-21 23:50:00,39.39,CHoCH空信号开仓,CHoCH多信号平仓,0.03444814090019577
long,2025-06-21 23:50:00,39.39,2025-06-22 02:40:00,38.78,CHoCH多信号开仓,CHoCH空信号平仓,-0.017486164001015436
short,2025-06-22 02:40:00,38.78,2025-06-22 04:15:00,39.12,CHoCH空信号开仓,CHoCH多信号平仓,-0.010767405879319234
long,2025-06-22 04:15:00,39.12,2025-06-22 05:40:00,38.7,CHoCH多信号开仓,CHoCH空信号平仓,-0.012736196319018232
short,2025-06-22 05:40:00,38.7,2025-06-22 16:00:00,37.89,CHoCH空信号开仓,CHoCH多信号平仓,0.018930232558139637
long,2025-06-22 16:00:00,37.89,2025-06-22 18:35:00,37.15,CHoCH多信号开仓,CHoCH空信号平仓,-0.021530219055159727
short,2025-06-22 18:35:00,37.15,2025-06-22 22:10:00,37.34,CHoCH空信号开仓,CHoCH多信号平仓,-0.007114401076716124
long,2025-06-22 22:10:00,37.34,2025-06-23 03:30:00,38.05,CHoCH多信号开仓,CHoCH空信号平仓,0.017014461703267036
short,2025-06-23 03:30:00,38.05,2025-06-23 05:05:00,38.29,CHoCH空信号开仓,CHoCH多信号平仓,-0.00830749014454679
long,2025-06-23 05:05:00,38.29,2025-06-23 08:15:00,38.33,CHoCH多信号开仓,CHoCH空信号平仓,-0.0009553408200575469
short,2025-06-23 08:15:00,38.33,2025-06-23 11:00:00,38.26,CHoCH空信号开仓,CHoCH多信号平仓,-0.00017375423949905593
long,2025-06-23 11:00:00,38.26,2025-06-23 15:30:00,38.9,CHoCH多信号开仓,CHoCH空信号平仓,0.014727652901202372
short,2025-06-23 15:30:00,38.9,2025-06-23 17:35:00,39.29,CHoCH空信号开仓,CHoCH多信号平仓,-0.012025706940874013
long,2025-06-23 17:35:00,39.29,2025-06-24 02:10:00,41.42,CHoCH多信号开仓,CHoCH空信号平仓,0.0522122677526089
short,2025-06-24 02:10:00,41.42,2025-06-24 05:00:00,41.51,CHoCH空信号开仓,CHoCH多信号平仓,-0.004172863351038057
long,2025-06-24 05:00:00,41.51,2025-06-24 18:45:00,42.35,CHoCH多信号开仓,CHoCH空信号平仓,0.01823608768971341
short,2025-06-24 18:45:00,42.35,2025-06-24 21:55:00,42.93,CHoCH空信号开仓,CHoCH多信号平仓,-0.015695395513577237
long,2025-06-24 21:55:00,42.93,2025-06-25 01:20:00,42.43,CHoCH多信号开仓,CHoCH空信号平仓,-0.013646866992778948
short,2025-06-25 01:20:00,42.43,2025-06-25 07:30:00,42.21,CHoCH空信号开仓,CHoCH多信号平仓,0.0031850106057035327
long,2025-06-25 07:30:00,42.21,2025-06-25 08:35:00,41.88,CHoCH多信号开仓,CHoCH空信号平仓,-0.00981805259417201
short,2025-06-25 08:35:00,41.88,2025-06-25 09:25:00,42.45,CHoCH空信号开仓,CHoCH多信号平仓,-0.015610315186246336
long,2025-06-25 09:25:00,42.45,2025-06-25 14:20:00,41.93,CHoCH多信号开仓,CHoCH空信号平仓,-0.014249705535924638
short,2025-06-25 14:20:00,41.93,2025-06-25 19:10:00,41.7,CHoCH空信号开仓,CHoCH多信号平仓,0.0034853326973526295
long,2025-06-25 19:10:00,41.7,2025-06-25 21:55:00,41.54,CHoCH多信号开仓,CHoCH空信号平仓,-0.005836930455635601
short,2025-06-25 21:55:00,41.54,2025-06-26 01:35:00,41.64,CHoCH空信号开仓,CHoCH多信号平仓,-0.004407318247472423
long,2025-06-26 01:35:00,41.64,2025-06-26 05:25:00,41.04,CHoCH多信号开仓,CHoCH空信号平仓,-0.016409221902017324
short,2025-06-26 05:25:00,41.04,2025-06-26 07:15:00,41.12,CHoCH空信号开仓,CHoCH多信号平仓,-0.0039493177387914784
long,2025-06-26 07:15:00,41.12,2025-06-26 09:45:00,40.61,CHoCH多信号开仓,CHoCH空信号平仓,-0.014402723735408516
short,2025-06-26 09:45:00,40.61,2025-06-26 19:15:00,39.2,CHoCH空信号开仓,CHoCH多信号平仓,0.03272051218911587
long,2025-06-26 19:15:00,39.2,2025-06-26 21:25:00,39.31,CHoCH多信号开仓,CHoCH空信号平仓,0.0008061224489794867
short,2025-06-26 21:25:00,39.31,2025-06-27 00:00:00,39.23,CHoCH空信号开仓,CHoCH多信号平仓,3.510557110164743e-05
long,2025-06-27 00:00:00,39.23,2025-06-27 03:15:00,39.74,CHoCH多信号开仓,CHoCH空信号平仓,0.011000254906958997
short,2025-06-27 03:15:00,39.74,2025-06-27 05:15:00,40.1,CHoCH空信号开仓,CHoCH多信号平仓,-0.01105888273779576
long,2025-06-27 05:15:00,40.1,2025-06-27 07:25:00,39.55,CHoCH多信号开仓,CHoCH空信号平仓,-0.01571571072319211
short,2025-06-27 07:25:00,39.55,2025-06-27 12:25:00,39.07,CHoCH空信号开仓,CHoCH多信号平仓,0.01013653603034126
long,2025-06-27 12:25:00,39.07,2025-06-27 14:35:00,38.61,CHoCH多信号开仓,CHoCH空信号平仓,-0.013773739442027198
short,2025-06-27 14:35:00,38.61,2025-06-27 16:35:00,39.38,CHoCH空信号开仓,CHoCH多信号平仓,-0.021943019943019948
long,2025-06-27 16:35:00,39.38,2025-06-27 17:45:00,38.66,CHoCH多信号开仓,CHoCH空信号平仓,-0.020283392585068727
short,2025-06-27 17:45:00,38.66,2025-06-27 19:40:00,38.93,CHoCH空信号开仓,CHoCH多信号平仓,-0.008983962752198814
long,2025-06-27 19:40:00,38.93,2025-06-27 22:10:00,39.06,CHoCH多信号开仓,CHoCH空信号平仓,0.00133932699717443
short,2025-06-27 22:10:00,39.06,2025-06-28 06:05:00,37.69,CHoCH空信号开仓,CHoCH多信号平仓,0.033074244751664206
