side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2026-02-26 11:40:00,2.464,2026-02-26 11:40:00,2.464,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-26 11:40:00,2.464,2026-02-27 04:20:00,2.543,一买信号开仓,三卖信号平仓,0.030061688311688428
short,2026-02-27 04:20:00,2.543,2026-02-27 04:20:00,2.543,三卖信号开仓,三买信号平仓,-0.002
long,2026-02-27 04:20:00,2.543,2026-02-27 21:00:00,2.445,三买信号开仓,三卖信号平仓,-0.0405371608336611
short,2026-02-27 21:00:00,2.445,2026-02-28 13:40:00,2.254,三卖信号开仓,一买信号平仓,0.07611860940695292
long,2026-02-28 13:40:00,2.254,2026-03-01 06:20:00,2.467,一买信号开仓,一卖信号平仓,0.09249866903283066
short,2026-03-01 06:20:00,2.467,2026-03-01 23:00:00,2.365,一卖信号开仓,一买信号平仓,0.039345764085934265
long,2026-03-01 23:00:00,2.365,2026-03-04 01:00:00,2.477,一买信号开仓,三卖信号平仓,0.04535729386892173
short,2026-03-04 01:00:00,2.477,2026-03-04 01:00:00,2.477,三卖信号开仓,三买信号平仓,-0.002
long,2026-03-04 01:00:00,2.477,2026-03-04 17:40:00,2.568,三买信号开仓,一卖信号平仓,0.034737989503431654
short,2026-03-04 17:40:00,2.568,2026-03-05 10:20:00,2.554,一卖信号开仓,一买信号平仓,0.0034517133956387686
long,2026-03-05 10:20:00,2.554,2026-03-06 03:00:00,2.541,一买信号开仓,一卖信号平仓,-0.007090054815974909
short,2026-03-06 03:00:00,2.541,2026-03-06 19:40:00,2.42,一卖信号开仓,三买信号平仓,0.04561904761904767
long,2026-03-06 19:40:00,2.42,2026-03-08 21:40:00,2.35,三买信号开仓,一卖信号平仓,-0.03092561983471065
short,2026-03-08 21:40:00,2.35,2026-03-09 14:20:00,2.41,一卖信号开仓,三买信号平仓,-0.02753191489361706
long,2026-03-09 14:20:00,2.41,2026-03-13 01:40:00,2.573,三买信号开仓,一卖信号平仓,0.06563485477178421
short,2026-03-13 01:40:00,2.573,2026-03-13 01:40:00,2.573,一卖信号开仓,三买信号平仓,-0.002
long,2026-03-13 01:40:00,2.573,2026-03-13 01:40:00,2.573,三买信号开仓,一卖信号平仓,-0.002
short,2026-03-13 01:40:00,2.573,2026-03-17 22:20:00,2.707,一卖信号开仓,一买信号平仓,-0.0540792848814613
long,2026-03-17 22:20:00,2.707,2026-03-20 00:20:00,2.468,一买信号开仓,三卖信号平仓,-0.09028961950498704
short,2026-03-20 00:20:00,2.468,2026-03-20 17:00:00,2.482,三卖信号开仓,三买信号平仓,-0.007672609400324324
long,2026-03-20 17:00:00,2.482,2026-03-21 09:40:00,2.477,三买信号开仓,三卖信号平仓,-0.004014504431909869
short,2026-03-21 09:40:00,2.477,2026-03-24 21:00:00,2.407,三卖信号开仓,一买信号平仓,0.026259991925716486
long,2026-03-24 21:00:00,2.407,2026-03-31 19:40:00,2.271,一买信号开仓,三卖信号平仓,-0.058501869547154195
short,2026-03-31 19:40:00,2.271,2026-03-31 19:40:00,2.271,三卖信号开仓,三买信号平仓,-0.002
long,2026-03-31 19:40:00,2.271,2026-04-05 16:20:00,2.336,三买信号开仓,一卖信号平仓,0.026621752531924336
short,2026-04-05 16:20:00,2.336,2026-04-06 09:00:00,2.395,一卖信号开仓,三买信号平仓,-0.027256849315068665
long,2026-04-06 09:00:00,2.395,2026-04-09 20:20:00,2.457,三买信号开仓,三卖信号平仓,0.023887265135699387
short,2026-04-09 20:20:00,2.457,2026-04-11 05:40:00,2.446,三卖信号开仓,三买信号平仓,0.002477004477004387
long,2026-04-11 05:40:00,2.446,2026-04-11 05:40:00,2.446,三买信号开仓,三卖信号平仓,-0.002
short,2026-04-11 05:40:00,2.446,2026-04-23 01:00:00,4.376,三卖信号开仓,一买信号平仓,-0.7910433360588716
long,2026-04-23 01:00:00,4.376,2026-04-23 17:40:00,4.388,一买信号开仓,三卖信号平仓,0.000742230347348995
short,2026-04-23 17:40:00,4.388,2026-04-23 17:40:00,4.388,三卖信号开仓,一买信号平仓,-0.002
long,2026-04-23 17:40:00,4.388,2026-04-23 17:40:00,4.388,一买信号开仓,一卖信号平仓,-0.002
short,2026-04-23 17:40:00,4.388,2026-04-26 12:20:00,4.77,一卖信号开仓,三买信号平仓,-0.08905560619872377
long,2026-04-26 12:20:00,4.77,2026-04-27 05:00:00,4.646,三买信号开仓,三卖信号平仓,-0.02799580712788252
short,2026-04-27 05:00:00,4.646,2026-04-28 14:20:00,4.287,三卖信号开仓,一买信号平仓,0.07527077055531639
long,2026-04-28 14:20:00,4.287,2026-04-28 14:20:00,4.287,一买信号开仓,三卖信号平仓,-0.002
short,2026-04-28 14:20:00,4.287,2026-04-29 23:40:00,4.28,三卖信号开仓,一买信号平仓,-0.0003671565197108633
long,2026-04-29 23:40:00,4.28,2026-05-01 09:00:00,4.318,一买信号开仓,三卖信号平仓,0.00687850467289697
short,2026-05-01 09:00:00,4.318,2026-05-02 01:40:00,4.521,三卖信号开仓,一买信号平仓,-0.0490125057897175
long,2026-05-02 01:40:00,4.521,2026-05-03 11:00:00,5.001,一买信号开仓,三卖信号平仓,0.10417120106171218
short,2026-05-03 11:00:00,5.001,2026-05-04 03:40:00,5.313,三卖信号开仓,三买信号平仓,-0.06438752249550084
long,2026-05-04 03:40:00,5.313,2026-05-04 03:40:00,5.313,三买信号开仓,一卖信号平仓,-0.002
short,2026-05-04 03:40:00,5.313,2026-05-04 20:20:00,5.142,一卖信号开仓,一买信号平仓,0.030185206098249484
long,2026-05-04 20:20:00,5.142,2026-05-04 20:20:00,5.142,一买信号开仓,三卖信号平仓,-0.002
short,2026-05-04 20:20:00,5.142,2026-05-05 13:00:00,5.031,三卖信号开仓,一买信号平仓,0.01958693115519261
long,2026-05-05 13:00:00,5.031,2026-05-06 22:20:00,5.416,一买信号开仓,一卖信号平仓,0.0745255416418209
short,2026-05-06 22:20:00,5.416,2026-05-09 17:00:00,5.523,一卖信号开仓,一买信号平仓,-0.02175627769571631
long,2026-05-09 17:00:00,5.523,2026-05-11 02:20:00,5.221,一买信号开仓,三卖信号平仓,-0.05668042730400136
short,2026-05-11 02:20:00,5.221,2026-05-18 01:00:00,4.153,三卖信号开仓,一买信号平仓,0.20255851369469458
long,2026-05-18 01:00:00,4.153,2026-05-18 17:40:00,4.151,一买信号开仓,三卖信号平仓,-0.002481579581025682
short,2026-05-18 17:40:00,4.151,2026-05-18 17:40:00,4.151,三卖信号开仓,一买信号平仓,-0.002
long,2026-05-18 17:40:00,4.151,2026-05-19 10:20:00,4.119,一买信号开仓,一卖信号平仓,-0.009708985786557432
short,2026-05-19 10:20:00,4.119,2026-05-20 03:00:00,4.047,一卖信号开仓,三买信号平仓,0.015479970866715266
long,2026-05-20 03:00:00,4.047,2026-05-20 03:00:00,4.047,三买信号开仓,三卖信号平仓,-0.002
short,2026-05-20 03:00:00,4.047,2026-05-20 19:40:00,4.293,三卖信号开仓,三买信号平仓,-0.06278576723498897
long,2026-05-20 19:40:00,4.293,2026-05-24 07:00:00,4.05,三买信号开仓,一卖信号平仓,-0.05860377358490576
short,2026-05-24 07:00:00,4.05,2026-05-24 07:00:00,4.05,一卖信号开仓,一买信号平仓,-0.002
long,2026-05-24 07:00:00,4.05,2026-05-26 09:00:00,4.008,一买信号开仓,三卖信号平仓,-0.012370370370370363
short,2026-05-26 09:00:00,4.008,2026-05-26 09:00:00,4.008,三卖信号开仓,一买信号平仓,-0.002
long,2026-05-26 09:00:00,4.008,2026-05-27 18:20:00,3.993,一买信号开仓,一卖信号平仓,-0.005742514970059951
short,2026-05-27 18:20:00,3.993,2026-05-29 03:40:00,3.465,一卖信号开仓,三买信号平仓,0.1302314049586777
long,2026-05-29 03:40:00,3.465,2026-05-29 20:20:00,3.312,三买信号开仓,三卖信号平仓,-0.04615584415584417
short,2026-05-29 20:20:00,3.312,2026-05-31 23:55:00,3.452,三卖信号开仓,回测结束强制平仓,-0.04427053140096615
