side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-12-18 08:20:00,395.47,2025-12-19 01:00:00,389.42,三卖信号开仓,一买信号平仓,0.013298252711963056
long,2025-12-19 01:00:00,389.42,2025-12-19 17:40:00,431.67,一买信号开仓,一卖信号平仓,0.10649468440244458
short,2025-12-19 17:40:00,431.67,2025-12-19 17:40:00,431.67,一卖信号开仓,一买信号平仓,-0.002
long,2025-12-19 17:40:00,431.67,2025-12-20 10:20:00,448.39,一买信号开仓,三卖信号平仓,0.036733291634813536
short,2025-12-20 10:20:00,448.39,2025-12-20 10:20:00,448.39,三卖信号开仓,三买信号平仓,-0.002
long,2025-12-20 10:20:00,448.39,2025-12-21 19:40:00,440.51,三买信号开仓,一卖信号平仓,-0.01957398693101986
short,2025-12-21 19:40:00,440.51,2025-12-22 12:20:00,452.47,一卖信号开仓,一买信号平仓,-0.02915034845973996
long,2025-12-22 12:20:00,452.47,2025-12-23 05:00:00,416.34,一买信号开仓,一卖信号平仓,-0.08185059782969051
short,2025-12-23 05:00:00,416.34,2025-12-24 14:20:00,427.01,一卖信号开仓,一买信号平仓,-0.027628092424460737
long,2025-12-24 14:20:00,427.01,2025-12-24 14:20:00,427.01,一买信号开仓,三卖信号平仓,-0.002
short,2025-12-24 14:20:00,427.01,2025-12-24 14:20:00,427.01,三卖信号开仓,一买信号平仓,-0.002
long,2025-12-24 14:20:00,427.01,2025-12-27 09:00:00,468.24,一买信号开仓,三卖信号平仓,0.09455511580525044
short,2025-12-27 09:00:00,468.24,2025-12-27 09:00:00,468.24,三卖信号开仓,一买信号平仓,-0.002
long,2025-12-27 09:00:00,468.24,2025-12-30 03:40:00,537.73,一买信号开仓,三卖信号平仓,0.14640679993165895
short,2025-12-30 03:40:00,537.73,2025-12-30 03:40:00,537.73,三卖信号开仓,一买信号平仓,-0.002
long,2025-12-30 03:40:00,537.73,2025-12-30 20:20:00,535.15,一买信号开仓,一卖信号平仓,-0.006797946925036767
short,2025-12-30 20:20:00,535.15,2025-12-30 20:20:00,535.15,一卖信号开仓,一买信号平仓,-0.002
long,2025-12-30 20:20:00,535.15,2025-12-31 13:00:00,507.51,一买信号开仓,一卖信号平仓,-0.053649070354106265
short,2025-12-31 13:00:00,507.51,2026-01-01 22:20:00,522.11,一卖信号开仓,一买信号平仓,-0.030767906051112348
long,2026-01-01 22:20:00,522.11,2026-01-01 22:20:00,522.11,一买信号开仓,三卖信号平仓,-0.002
short,2026-01-01 22:20:00,522.11,2026-01-01 22:20:00,522.11,三卖信号开仓,三买信号平仓,-0.002
long,2026-01-01 22:20:00,522.11,2026-01-02 15:00:00,490.73,三买信号开仓,一卖信号平仓,-0.06210227729788742
short,2026-01-02 15:00:00,490.73,2026-01-03 07:40:00,506.49,一卖信号开仓,三买信号平仓,-0.0341154198846616
long,2026-01-03 07:40:00,506.49,2026-01-05 09:40:00,490.51,三买信号开仓,一卖信号平仓,-0.03355047483662066
short,2026-01-05 09:40:00,490.51,2026-01-06 19:00:00,497.0,一卖信号开仓,三买信号平仓,-0.015231126786406033
long,2026-01-06 19:00:00,497.0,2026-01-06 19:00:00,497.0,三买信号开仓,一卖信号平仓,-0.002
short,2026-01-06 19:00:00,497.0,2026-01-08 21:00:00,431.26,一卖信号开仓,三买信号平仓,0.13027364185110668
long,2026-01-08 21:00:00,431.26,2026-01-10 06:20:00,381.63,三买信号开仓,一卖信号平仓,-0.11708138941705704
short,2026-01-10 06:20:00,381.63,2026-01-11 15:40:00,388.06,一卖信号开仓,三买信号平仓,-0.018848780232161966
long,2026-01-11 15:40:00,388.06,2026-01-12 08:20:00,406.93,三买信号开仓,三卖信号平仓,0.04662650105653765
short,2026-01-12 08:20:00,406.93,2026-01-12 08:20:00,406.93,三卖信号开仓,三买信号平仓,-0.002
long,2026-01-12 08:20:00,406.93,2026-01-13 01:00:00,401.81,三买信号开仓,一卖信号平仓,-0.01458201656304525
short,2026-01-13 01:00:00,401.81,2026-01-13 17:40:00,389.21,一卖信号开仓,一买信号平仓,0.02935810457679011
long,2026-01-13 17:40:00,389.21,2026-01-14 10:20:00,417.41,一买信号开仓,三卖信号平仓,0.070454459032399
short,2026-01-14 10:20:00,417.41,2026-01-14 10:20:00,417.41,三卖信号开仓,一买信号平仓,-0.002
long,2026-01-14 10:20:00,417.41,2026-01-15 19:40:00,412.3,一买信号开仓,三卖信号平仓,-0.014242159986583956
short,2026-01-15 19:40:00,412.3,2026-01-15 19:40:00,412.3,三卖信号开仓,一买信号平仓,-0.002
long,2026-01-15 19:40:00,412.3,2026-01-16 12:20:00,412.91,一买信号开仓,三卖信号平仓,-0.0005204947853505431
short,2026-01-16 12:20:00,412.91,2026-01-18 14:20:00,395.64,三卖信号开仓,一买信号平仓,0.039825095057034354
long,2026-01-18 14:20:00,395.64,2026-01-18 14:20:00,395.64,一买信号开仓,一卖信号平仓,-0.002
short,2026-01-18 14:20:00,395.64,2026-01-19 23:40:00,370.0,一卖信号开仓,一买信号平仓,0.0628063896471539
long,2026-01-19 23:40:00,370.0,2026-01-20 16:20:00,359.55,一买信号开仓,一卖信号平仓,-0.030243243243243234
short,2026-01-20 16:20:00,359.55,2026-01-22 01:40:00,353.74,一卖信号开仓,一买信号平仓,0.014159087748574663
long,2026-01-22 01:40:00,353.74,2026-01-22 01:40:00,353.74,一买信号开仓,一卖信号平仓,-0.002
short,2026-01-22 01:40:00,353.74,2026-01-22 01:40:00,353.74,一卖信号开仓,一买信号平仓,-0.002
long,2026-01-22 01:40:00,353.74,2026-01-22 18:20:00,365.57,一买信号开仓,一卖信号平仓,0.03144264148809861
short,2026-01-22 18:20:00,365.57,2026-01-22 18:20:00,365.57,一卖信号开仓,一买信号平仓,-0.002
long,2026-01-22 18:20:00,365.57,2026-01-24 03:40:00,383.25,一买信号开仓,一卖信号平仓,0.04636283064802904
short,2026-01-24 03:40:00,383.25,2026-01-24 03:40:00,383.25,一卖信号开仓,一买信号平仓,-0.002
long,2026-01-24 03:40:00,383.25,2026-01-24 03:40:00,383.25,一买信号开仓,一卖信号平仓,-0.002
short,2026-01-24 03:40:00,383.25,2026-01-24 20:20:00,363.72,一卖信号开仓,三买信号平仓,0.04895890410958892
long,2026-01-24 20:20:00,363.72,2026-01-24 20:20:00,363.72,三买信号开仓,一卖信号平仓,-0.002
short,2026-01-24 20:20:00,363.72,2026-01-26 05:40:00,350.41,一卖信号开仓,三买信号平仓,0.03459408336082703
long,2026-01-26 05:40:00,350.41,2026-01-26 05:40:00,350.41,三买信号开仓,一卖信号平仓,-0.002
short,2026-01-26 05:40:00,350.41,2026-01-26 05:40:00,350.41,一卖信号开仓,一买信号平仓,-0.002
long,2026-01-26 05:40:00,350.41,2026-01-29 00:20:00,370.18,一买信号开仓,一卖信号平仓,0.054419622727661876
short,2026-01-29 00:20:00,370.18,2026-02-02 04:20:00,298.29,一卖信号开仓,三买信号平仓,0.19220282024960822
long,2026-02-02 04:20:00,298.29,2026-02-02 21:00:00,290.8,三买信号开仓,一卖信号平仓,-0.027109792483824502
short,2026-02-02 21:00:00,290.8,2026-02-07 01:00:00,237.03,一卖信号开仓,一买信号平仓,0.18290371389270976
long,2026-02-07 01:00:00,237.03,2026-02-07 17:40:00,242.27,一买信号开仓,一卖信号平仓,0.02010690629878087
short,2026-02-07 17:40:00,242.27,2026-02-08 10:20:00,239.36,一卖信号开仓,一买信号平仓,0.010011392248317931
long,2026-02-08 10:20:00,239.36,2026-02-09 19:40:00,242.06,一买信号开仓,一卖信号平仓,0.009280080213903698
short,2026-02-09 19:40:00,242.06,2026-02-09 19:40:00,242.06,一卖信号开仓,三买信号平仓,-0.002
long,2026-02-09 19:40:00,242.06,2026-02-10 12:20:00,238.69,三买信号开仓,三卖信号平仓,-0.01592216805750646
short,2026-02-10 12:20:00,238.69,2026-02-11 05:00:00,235.29,三卖信号开仓,三买信号平仓,0.012244417445221869
long,2026-02-11 05:00:00,235.29,2026-02-11 05:00:00,235.29,三买信号开仓,一卖信号平仓,-0.002
short,2026-02-11 05:00:00,235.29,2026-02-11 05:00:00,235.29,一卖信号开仓,三买信号平仓,-0.002
long,2026-02-11 05:00:00,235.29,2026-02-11 21:40:00,245.78,三买信号开仓,三卖信号平仓,0.04258328020740376
short,2026-02-11 21:40:00,245.78,2026-02-12 14:20:00,238.2,三卖信号开仓,一买信号平仓,0.028840589144763618
long,2026-02-12 14:20:00,238.2,2026-02-12 14:20:00,238.2,一买信号开仓,一卖信号平仓,-0.002
short,2026-02-12 14:20:00,238.2,2026-02-13 07:00:00,230.8,一卖信号开仓,一买信号平仓,0.029066330814441543
long,2026-02-13 07:00:00,230.8,2026-02-13 23:40:00,268.07,一买信号开仓,三卖信号平仓,0.15948180242634313
short,2026-02-13 23:40:00,268.07,2026-02-13 23:40:00,268.07,三卖信号开仓,一买信号平仓,-0.002
long,2026-02-13 23:40:00,268.07,2026-02-16 01:40:00,292.9,一买信号开仓,一卖信号平仓,0.09062506061849507
short,2026-02-16 01:40:00,292.9,2026-02-16 18:20:00,289.05,一卖信号开仓,三买信号平仓,0.011144417890064708
long,2026-02-16 18:20:00,289.05,2026-02-17 11:00:00,284.05,三买信号开仓,一卖信号平仓,-0.019298045320878754
short,2026-02-17 11:00:00,284.05,2026-02-17 11:00:00,284.05,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-17 11:00:00,284.05,2026-02-17 11:00:00,284.05,一买信号开仓,一卖信号平仓,-0.002
short,2026-02-17 11:00:00,284.05,2026-02-18 03:40:00,297.08,一卖信号开仓,三买信号平仓,-0.047872205597605966
long,2026-02-18 03:40:00,297.08,2026-02-18 03:40:00,297.08,三买信号开仓,一卖信号平仓,-0.002
short,2026-02-18 03:40:00,297.08,2026-02-18 03:40:00,297.08,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-18 03:40:00,297.08,2026-02-18 20:20:00,272.57,一买信号开仓,一卖信号平仓,-0.08450302948700683
short,2026-02-18 20:20:00,272.57,2026-02-20 05:40:00,266.54,一卖信号开仓,一买信号平仓,0.020122757456800033
long,2026-02-20 05:40:00,266.54,2026-02-20 22:20:00,259.29,一买信号开仓,一卖信号平仓,-0.02920042019959479
short,2026-02-20 22:20:00,259.29,2026-02-20 22:20:00,259.29,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-20 22:20:00,259.29,2026-02-20 22:20:00,259.29,一买信号开仓,一卖信号平仓,-0.002
short,2026-02-20 22:20:00,259.29,2026-02-21 15:00:00,261.96,一卖信号开仓,三买信号平仓,-0.012297350457017185
long,2026-02-21 15:00:00,261.96,2026-02-22 07:40:00,254.87,三买信号开仓,一卖信号平仓,-0.029065200794014312
short,2026-02-22 07:40:00,254.87,2026-02-23 17:00:00,241.95,一卖信号开仓,一买信号平仓,0.04869250990701146
long,2026-02-23 17:00:00,241.95,2026-02-24 09:40:00,231.04,一买信号开仓,三卖信号平仓,-0.04709196114899772
short,2026-02-24 09:40:00,231.04,2026-02-25 02:20:00,248.2,三卖信号开仓,一买信号平仓,-0.07627285318559562
long,2026-02-25 02:20:00,248.2,2026-02-25 19:00:00,256.12,一买信号开仓,三卖信号平仓,0.02990975020145048
short,2026-02-25 19:00:00,256.12,2026-02-25 19:00:00,256.12,三卖信号开仓,一买信号平仓,-0.002
long,2026-02-25 19:00:00,256.12,2026-02-26 11:40:00,244.2,一买信号开仓,三卖信号平仓,-0.048540684054349637
short,2026-02-26 11:40:00,244.2,2026-02-26 11:40:00,244.2,三卖信号开仓,一买信号平仓,-0.002
long,2026-02-26 11:40:00,244.2,2026-02-27 04:20:00,244.53,一买信号开仓,一卖信号平仓,-0.0006486486486485515
short,2026-02-27 04:20:00,244.53,2026-02-28 13:40:00,205.99,一卖信号开仓,三买信号平仓,0.15560847339794703
long,2026-02-28 13:40:00,205.99,2026-02-28 13:40:00,205.99,三买信号开仓,三卖信号平仓,-0.002
short,2026-02-28 13:40:00,205.99,2026-03-01 06:20:00,226.47,三卖信号开仓,一买信号平仓,-0.10142230205349767
long,2026-03-01 06:20:00,226.47,2026-03-01 23:00:00,213.15,一买信号开仓,一卖信号平仓,-0.0608157371837329
short,2026-03-01 23:00:00,213.15,2026-03-03 08:20:00,219.39,一卖信号开仓,一买信号平仓,-0.031275158339197695
long,2026-03-03 08:20:00,219.39,2026-03-04 01:00:00,220.63,一买信号开仓,一卖信号平仓,0.0036520351884772335
short,2026-03-04 01:00:00,220.63,2026-03-04 01:00:00,220.63,一卖信号开仓,一买信号平仓,-0.002
long,2026-03-04 01:00:00,220.63,2026-03-05 10:20:00,236.52,一买信号开仓,一卖信号平仓,0.07002103068485699
short,2026-03-05 10:20:00,236.52,2026-03-08 21:40:00,200.53,一卖信号开仓,一买信号平仓,0.15016472179942497
long,2026-03-08 21:40:00,200.53,2026-03-11 16:20:00,209.81,一买信号开仓,一卖信号平仓,0.044277364982795664
short,2026-03-11 16:20:00,209.81,2026-03-12 09:00:00,208.69,一卖信号开仓,一买信号平仓,0.0033381630999476126
long,2026-03-12 09:00:00,208.69,2026-03-12 09:00:00,208.69,一买信号开仓,一卖信号平仓,-0.002
short,2026-03-12 09:00:00,208.69,2026-03-13 01:40:00,213.47,一卖信号开仓,一买信号平仓,-0.024904787004648155
long,2026-03-13 01:40:00,213.47,2026-03-13 01:40:00,213.47,一买信号开仓,一卖信号平仓,-0.002
short,2026-03-13 01:40:00,213.47,2026-03-13 18:20:00,213.42,一卖信号开仓,三买信号平仓,-0.0017657750503583518
long,2026-03-13 18:20:00,213.42,2026-03-14 11:00:00,208.56,三买信号开仓,三卖信号平仓,-0.02477199887545678
short,2026-03-14 11:00:00,208.56,2026-03-15 03:40:00,216.85,三卖信号开仓,一买信号平仓,-0.04174875335634831
long,2026-03-15 03:40:00,216.85,2026-03-16 13:00:00,230.94,一买信号开仓,三卖信号平仓,0.06297578971639384
short,2026-03-16 13:00:00,230.94,2026-03-17 05:40:00,265.22,三卖信号开仓,三买信号平仓,-0.15043682341733788
long,2026-03-17 05:40:00,265.22,2026-03-17 22:20:00,276.0,三买信号开仓,三卖信号平仓,0.03864550184752269
short,2026-03-17 22:20:00,276.0,2026-03-17 22:20:00,276.0,三卖信号开仓,一买信号平仓,-0.002
long,2026-03-17 22:20:00,276.0,2026-03-18 15:00:00,254.3,一买信号开仓,一卖信号平仓,-0.08062318840579707
short,2026-03-18 15:00:00,254.3,2026-03-18 15:00:00,254.3,一卖信号开仓,一买信号平仓,-0.002
long,2026-03-18 15:00:00,254.3,2026-03-19 07:40:00,245.91,一买信号开仓,三卖信号平仓,-0.0349925285096343
short,2026-03-19 07:40:00,245.91,2026-03-19 07:40:00,245.91,三卖信号开仓,一买信号平仓,-0.002
long,2026-03-19 07:40:00,245.91,2026-03-20 00:20:00,237.85,一买信号开仓,一卖信号平仓,-0.034776218941889314
short,2026-03-20 00:20:00,237.85,2026-03-20 00:20:00,237.85,一卖信号开仓,一买信号平仓,-0.002
long,2026-03-20 00:20:00,237.85,2026-03-20 17:00:00,235.2,一买信号开仓,一卖信号平仓,-0.013141475719991578
short,2026-03-20 17:00:00,235.2,2026-03-21 09:40:00,234.24,一卖信号开仓,一买信号平仓,0.0020816326530611624
long,2026-03-21 09:40:00,234.24,2026-03-21 09:40:00,234.24,一买信号开仓,一卖信号平仓,-0.002
short,2026-03-21 09:40:00,234.24,2026-03-23 11:40:00,225.52,一卖信号开仓,一买信号平仓,0.035226775956284095
long,2026-03-23 11:40:00,225.52,2026-03-25 13:40:00,236.56,一买信号开仓,一卖信号平仓,0.046953529620432644
short,2026-03-25 13:40:00,236.56,2026-03-27 15:40:00,218.5,一卖信号开仓,三买信号平仓,0.07434426783902603
long,2026-03-27 15:40:00,218.5,2026-03-27 15:40:00,218.5,三买信号开仓,一卖信号平仓,-0.002
short,2026-03-27 15:40:00,218.5,2026-03-29 01:00:00,213.95,一卖信号开仓,三买信号平仓,0.01882379862700234
long,2026-03-29 01:00:00,213.95,2026-03-29 01:00:00,213.95,三买信号开仓,一卖信号平仓,-0.002
short,2026-03-29 01:00:00,213.95,2026-03-29 17:40:00,216.68,一卖信号开仓,一买信号平仓,-0.014759990652021491
long,2026-03-29 17:40:00,216.68,2026-03-29 17:40:00,216.68,一买信号开仓,一卖信号平仓,-0.002
short,2026-03-29 17:40:00,216.68,2026-03-30 10:20:00,227.15,一卖信号开仓,一买信号平仓,-0.050320103378253656
long,2026-03-30 10:20:00,227.15,2026-03-31 03:00:00,231.23,一买信号开仓,三卖信号平仓,0.015961699317631473
short,2026-03-31 03:00:00,231.23,2026-03-31 03:00:00,231.23,三卖信号开仓,三买信号平仓,-0.002
long,2026-03-31 03:00:00,231.23,2026-04-01 12:20:00,245.08,三买信号开仓,一卖信号平仓,0.05789707217921558
short,2026-04-01 12:20:00,245.08,2026-04-01 12:20:00,245.08,一卖信号开仓,三买信号平仓,-0.002
long,2026-04-01 12:20:00,245.08,2026-04-02 05:00:00,236.12,三买信号开仓,一卖信号平仓,-0.03855949077852128
short,2026-04-02 05:00:00,236.12,2026-04-02 05:00:00,236.12,一卖信号开仓,一买信号平仓,-0.002
long,2026-04-02 05:00:00,236.12,2026-04-02 21:40:00,240.16,一买信号开仓,三卖信号平仓,0.01510994409622213
short,2026-04-02 21:40:00,240.16,2026-04-03 14:20:00,235.56,三卖信号开仓,三买信号平仓,0.01715389740173212
long,2026-04-03 14:20:00,235.56,2026-04-03 14:20:00,235.56,三买信号开仓,一卖信号平仓,-0.002
short,2026-04-03 14:20:00,235.56,2026-04-04 23:40:00,250.47,一卖信号开仓,一买信号平仓,-0.06529597554763122
long,2026-04-04 23:40:00,250.47,2026-04-05 16:20:00,241.24,一买信号开仓,三卖信号平仓,-0.03885072064518702
short,2026-04-05 16:20:00,241.24,2026-04-05 16:20:00,241.24,三卖信号开仓,三买信号平仓,-0.002
long,2026-04-05 16:20:00,241.24,2026-04-06 09:00:00,254.0,三买信号开仓,三卖信号平仓,0.05089338418172762
short,2026-04-06 09:00:00,254.0,2026-04-06 09:00:00,254.0,三卖信号开仓,一买信号平仓,-0.002
long,2026-04-06 09:00:00,254.0,2026-04-07 01:40:00,254.96,一买信号开仓,三卖信号平仓,0.0017795275590550847
short,2026-04-07 01:40:00,254.96,2026-04-07 01:40:00,254.96,三卖信号开仓,三买信号平仓,-0.002
long,2026-04-07 01:40:00,254.96,2026-04-09 03:40:00,317.24,三买信号开仓,一卖信号平仓,0.2422736115469093
short,2026-04-09 03:40:00,317.24,2026-04-10 13:00:00,379.95,一卖信号开仓,一买信号平仓,-0.1996736855377632
long,2026-04-10 13:00:00,379.95,2026-04-11 05:40:00,374.44,一买信号开仓,三卖信号平仓,-0.016501908145808653
short,2026-04-11 05:40:00,374.44,2026-04-11 22:20:00,373.94,三卖信号开仓,一买信号平仓,-0.0006646725777160727
long,2026-04-11 22:20:00,373.94,2026-04-11 22:20:00,373.94,一买信号开仓,一卖信号平仓,-0.002
short,2026-04-11 22:20:00,373.94,2026-04-11 22:20:00,373.94,一卖信号开仓,一买信号平仓,-0.002
long,2026-04-11 22:20:00,373.94,2026-04-11 22:20:00,373.94,一买信号开仓,一卖信号平仓,-0.002
short,2026-04-11 22:20:00,373.94,2026-04-12 15:00:00,364.55,一卖信号开仓,一买信号平仓,0.023110980371182532
long,2026-04-12 15:00:00,364.55,2026-04-14 00:20:00,365.28,一买信号开仓,一卖信号平仓,2.468797147161042e-06
short,2026-04-14 00:20:00,365.28,2026-04-14 17:00:00,353.27,一卖信号开仓,一买信号平仓,0.030878887428821722
long,2026-04-14 17:00:00,353.27,2026-04-15 09:40:00,357.12,一买信号开仓,一卖信号平仓,0.008898179862428137
short,2026-04-15 09:40:00,357.12,2026-04-15 09:40:00,357.12,一卖信号开仓,一买信号平仓,-0.002
long,2026-04-15 09:40:00,357.12,2026-04-16 02:20:00,342.0,一买信号开仓,三卖信号平仓,-0.044338709677419375
short,2026-04-16 02:20:00,342.0,2026-04-16 19:00:00,343.29,三卖信号开仓,一买信号平仓,-0.005771929824561537
long,2026-04-16 19:00:00,343.29,2026-04-16 19:00:00,343.29,一买信号开仓,一卖信号平仓,-0.002
short,2026-04-16 19:00:00,343.29,2026-04-17 11:40:00,333.14,一卖信号开仓,一买信号平仓,0.027566838533018778
long,2026-04-17 11:40:00,333.14,2026-04-17 11:40:00,333.14,一买信号开仓,一卖信号平仓,-0.002
short,2026-04-17 11:40:00,333.14,2026-04-18 04:20:00,340.28,一卖信号开仓,三买信号平仓,-0.023432430809869675
long,2026-04-18 04:20:00,340.28,2026-04-18 04:20:00,340.28,三买信号开仓,一卖信号平仓,-0.002
short,2026-04-18 04:20:00,340.28,2026-04-18 21:00:00,322.84,一卖信号开仓,三买信号平仓,0.04925191019160691
long,2026-04-18 21:00:00,322.84,2026-04-18 21:00:00,322.84,三买信号开仓,一卖信号平仓,-0.002
short,2026-04-18 21:00:00,322.84,2026-04-20 06:20:00,307.33,一卖信号开仓,一买信号平仓,0.046042373931359126
long,2026-04-20 06:20:00,307.33,2026-04-21 15:40:00,320.22,一买信号开仓,一卖信号平仓,0.039941886571438046
short,2026-04-21 15:40:00,320.22,2026-04-21 15:40:00,320.22,一卖信号开仓,三买信号平仓,-0.002
long,2026-04-21 15:40:00,320.22,2026-04-22 08:20:00,321.12,三买信号开仓,一卖信号平仓,0.0008105677346823565
short,2026-04-22 08:20:00,321.12,2026-04-22 08:20:00,321.12,一卖信号开仓,一买信号平仓,-0.002
long,2026-04-22 08:20:00,321.12,2026-04-23 01:00:00,316.92,一买信号开仓,三卖信号平仓,-0.015079222720478345
short,2026-04-23 01:00:00,316.92,2026-04-23 01:00:00,316.92,三卖信号开仓,三买信号平仓,-0.002
long,2026-04-23 01:00:00,316.92,2026-04-23 01:00:00,316.92,三买信号开仓,一卖信号平仓,-0.002
short,2026-04-23 01:00:00,316.92,2026-04-24 10:20:00,344.34,一卖信号开仓,三买信号平仓,-0.08852025747822778
long,2026-04-24 10:20:00,344.34,2026-04-25 19:40:00,354.36,三买信号开仓,三卖信号平仓,0.027099146192716583
short,2026-04-25 19:40:00,354.36,2026-04-27 21:40:00,352.36,三卖信号开仓,一买信号平仓,0.003643977875606776
long,2026-04-27 21:40:00,352.36,2026-04-27 21:40:00,352.36,一买信号开仓,一卖信号平仓,-0.002
short,2026-04-27 21:40:00,352.36,2026-04-29 07:00:00,336.31,一卖信号开仓,三买信号平仓,0.04355000567601319
long,2026-04-29 07:00:00,336.31,2026-04-29 23:40:00,326.49,三买信号开仓,一卖信号平仓,-0.031199250691326452
short,2026-04-29 23:40:00,326.49,2026-04-30 16:20:00,337.76,一卖信号开仓,一买信号平仓,-0.036518668259364784
long,2026-04-30 16:20:00,337.76,2026-05-02 18:20:00,379.0,一买信号开仓,一卖信号平仓,0.12009853150165806
short,2026-05-02 18:20:00,379.0,2026-05-03 11:00:00,390.55,一卖信号开仓,一买信号平仓,-0.03247493403693924
long,2026-05-03 11:00:00,390.55,2026-05-03 11:00:00,390.55,一买信号开仓,一卖信号平仓,-0.002
short,2026-05-03 11:00:00,390.55,2026-05-03 11:00:00,390.55,一卖信号开仓,一买信号平仓,-0.002
long,2026-05-03 11:00:00,390.55,2026-05-05 13:00:00,425.72,一买信号开仓,一卖信号平仓,0.08805249007809501
short,2026-05-05 13:00:00,425.72,2026-05-06 05:40:00,536.46,一卖信号开仓,一买信号平仓,-0.2621240251808701
long,2026-05-06 05:40:00,536.46,2026-05-07 15:00:00,569.65,一买信号开仓,一卖信号平仓,0.0598685456511201
short,2026-05-07 15:00:00,569.65,2026-05-07 15:00:00,569.65,一卖信号开仓,一买信号平仓,-0.002
long,2026-05-07 15:00:00,569.65,2026-05-08 07:40:00,571.44,一买信号开仓,一卖信号平仓,0.001142280347582016
short,2026-05-08 07:40:00,571.44,2026-05-08 07:40:00,571.44,一卖信号开仓,一买信号平仓,-0.002
long,2026-05-08 07:40:00,571.44,2026-05-11 02:20:00,584.15,一买信号开仓,一卖信号平仓,0.020242055158896655
short,2026-05-11 02:20:00,584.15,2026-05-13 04:20:00,581.45,一卖信号开仓,一买信号平仓,0.0026221004878882476
long,2026-05-13 04:20:00,581.45,2026-05-13 21:00:00,526.75,一买信号开仓,三卖信号平仓,-0.09607515693524815
short,2026-05-13 21:00:00,526.75,2026-05-15 06:20:00,541.37,三卖信号开仓,三买信号平仓,-0.02975510204081644
long,2026-05-15 06:20:00,541.37,2026-05-15 06:20:00,541.37,三买信号开仓,一卖信号平仓,-0.002
short,2026-05-15 06:20:00,541.37,2026-05-17 08:20:00,516.28,一卖信号开仓,三买信号平仓,0.04434538300977153
long,2026-05-17 08:20:00,516.28,2026-05-18 17:40:00,529.36,三买信号开仓,三卖信号平仓,0.023335089486325344
short,2026-05-18 17:40:00,529.36,2026-05-19 10:20:00,562.28,三卖信号开仓,三买信号平仓,-0.0641883028562793
long,2026-05-19 10:20:00,562.28,2026-05-20 03:00:00,580.17,三买信号开仓,一卖信号平仓,0.029816888383012108
short,2026-05-20 03:00:00,580.17,2026-05-20 03:00:00,580.17,一卖信号开仓,三买信号平仓,-0.002
long,2026-05-20 03:00:00,580.17,2026-05-22 05:00:00,655.73,三买信号开仓,一卖信号平仓,0.12823768895323795
short,2026-05-22 05:00:00,655.73,2026-05-22 05:00:00,655.73,一卖信号开仓,一买信号平仓,-0.002
long,2026-05-22 05:00:00,655.73,2026-05-22 05:00:00,655.73,一买信号开仓,一卖信号平仓,-0.002
short,2026-05-22 05:00:00,655.73,2026-05-24 07:00:00,634.09,一卖信号开仓,一买信号平仓,0.031001387766306232
long,2026-05-24 07:00:00,634.09,2026-05-26 09:00:00,611.99,一买信号开仓,一卖信号平仓,-0.03685309656357938
short,2026-05-26 09:00:00,611.99,2026-05-29 03:40:00,535.45,一卖信号开仓,一买信号平仓,0.12306740306214148
long,2026-05-29 03:40:00,535.45,2026-05-29 20:20:00,537.51,一买信号开仓,三卖信号平仓,0.0018472313007749114
short,2026-05-29 20:20:00,537.51,2026-05-30 13:00:00,523.63,三卖信号开仓,一买信号平仓,0.02382277539022526
long,2026-05-30 13:00:00,523.63,2026-05-31 23:55:00,569.01,一买信号开仓,回测结束强制平仓,0.0846642476557875
