side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2026-04-01 13:30:00,241.3,2026-04-01 20:00:00,254.56,看跌FVG信号开仓,看涨FVG信号平仓,-0.056952341483630375
long,2026-04-01 20:00:00,254.56,2026-04-02 03:00:00,243.6,看涨FVG信号开仓,看跌FVG信号平仓,-0.04505468258956635
short,2026-04-02 03:00:00,243.6,2026-04-04 01:00:00,235.5,看跌FVG信号开仓,看涨FVG信号平仓,0.031251231527093526
long,2026-04-04 01:00:00,235.5,2026-04-05 13:00:00,240.09,看涨FVG信号开仓,看跌FVG信号平仓,0.017490445859872583
short,2026-04-05 13:00:00,240.09,2026-04-05 16:00:00,241.58,看跌FVG信号开仓,看涨FVG信号平仓,-0.008206006081052928
long,2026-04-05 16:00:00,241.58,2026-04-06 23:30:00,250.67,看涨FVG信号开仓,看跌FVG信号平仓,0.03562728702707174
short,2026-04-06 23:30:00,250.67,2026-04-07 05:30:00,261.8,看跌FVG信号开仓,看涨FVG信号平仓,-0.04640100530578062
long,2026-04-07 05:30:00,261.8,2026-04-08 15:30:00,327.2,看涨FVG信号开仓,看跌FVG信号平仓,0.24780901451489679
short,2026-04-08 15:30:00,327.2,2026-04-09 15:30:00,318.41,看跌FVG信号开仓,看涨FVG信号平仓,0.024864303178483982
long,2026-04-09 15:30:00,318.41,2026-04-11 02:00:00,371.84,看涨FVG信号开仓,看跌FVG信号平仓,0.16580251876511398
short,2026-04-11 02:00:00,371.84,2026-04-11 09:30:00,379.89,看跌FVG信号开仓,看涨FVG信号平仓,-0.023649096385542245
long,2026-04-11 09:30:00,379.89,2026-04-11 14:00:00,372.52,看涨FVG信号开仓,看跌FVG信号平仓,-0.021400352733686123
short,2026-04-11 14:00:00,372.52,2026-04-11 17:00:00,377.38,看跌FVG信号开仓,看涨FVG信号平仓,-0.015046279394395066
long,2026-04-11 17:00:00,377.38,2026-04-12 02:30:00,363.19,看涨FVG信号开仓,看跌FVG信号平仓,-0.03960135672266685
short,2026-04-12 02:30:00,363.19,2026-04-14 07:30:00,367.09,看跌FVG信号开仓,看涨FVG信号平仓,-0.0127381811173215
long,2026-04-14 07:30:00,367.09,2026-04-14 14:30:00,366.53,看涨FVG信号开仓,看跌FVG信号平仓,-0.0035255114549566074
short,2026-04-14 14:30:00,366.53,2026-04-15 09:30:00,358.31,看跌FVG信号开仓,看涨FVG信号平仓,0.02042654080157147
long,2026-04-15 09:30:00,358.31,2026-04-15 16:00:00,351.28,看涨FVG信号开仓,看跌FVG信号平仓,-0.021619882224889198
short,2026-04-15 16:00:00,351.28,2026-04-16 10:30:00,345.52,看跌FVG信号开仓,看涨FVG信号平仓,0.014397176041903827
long,2026-04-16 10:30:00,345.52,2026-04-16 14:30:00,339.72,看涨FVG信号开仓,看跌FVG信号平仓,-0.01878629312340807
short,2026-04-16 14:30:00,339.72,2026-04-17 08:00:00,334.47,看跌FVG信号开仓,看涨FVG信号平仓,0.013453903214411868
long,2026-04-17 08:00:00,334.47,2026-04-17 15:30:00,343.44,看涨FVG信号开仓,看跌FVG信号平仓,0.024818548748766656
short,2026-04-17 15:30:00,343.44,2026-04-18 01:00:00,336.12,看跌FVG信号开仓,看涨FVG信号平仓,0.01931376659678541
long,2026-04-18 01:00:00,336.12,2026-04-18 11:00:00,326.93,看涨FVG信号开仓,看跌FVG信号平仓,-0.029341425681304267
short,2026-04-18 11:00:00,326.93,2026-04-19 11:00:00,325.2,看跌FVG信号开仓,看涨FVG信号平仓,0.00329165264735576
long,2026-04-19 11:00:00,325.2,2026-04-19 15:00:00,327.1,看涨FVG信号开仓,看跌FVG信号平仓,0.003842558425584343
short,2026-04-19 15:00:00,327.1,2026-04-20 18:00:00,316.84,看跌FVG信号开仓,看涨FVG信号平仓,0.029366554570467884
long,2026-04-20 18:00:00,316.84,2026-04-23 15:30:00,324.6,看涨FVG信号开仓,看跌FVG信号平仓,0.022491857088751566
short,2026-04-23 15:30:00,324.6,2026-04-23 20:00:00,334.36,看跌FVG信号开仓,看涨FVG信号平仓,-0.03206777572396802
long,2026-04-23 20:00:00,334.36,2026-04-25 06:00:00,354.7,看涨FVG信号开仓,看跌FVG信号平仓,0.058832635482713114
short,2026-04-25 06:00:00,354.7,2026-04-25 22:00:00,358.86,看跌FVG信号开仓,看涨FVG信号平仓,-0.013728221031857888
long,2026-04-25 22:00:00,358.86,2026-04-26 13:00:00,350.92,看涨FVG信号开仓,看跌FVG信号平仓,-0.024125620018948912
short,2026-04-26 13:00:00,350.92,2026-04-26 19:30:00,358.17,看跌FVG信号开仓,看涨FVG信号平仓,-0.02265997948250309
long,2026-04-26 19:30:00,358.17,2026-04-27 06:00:00,353.11,看涨FVG信号开仓,看跌FVG信号平仓,-0.016127369684786563
short,2026-04-27 06:00:00,353.11,2026-04-27 07:30:00,357.0,看跌FVG信号开仓,看涨FVG信号平仓,-0.013016397156693447
long,2026-04-27 07:30:00,357.0,2026-04-27 16:30:00,352.13,看涨FVG信号开仓,看跌FVG信号平仓,-0.01564145658263305
short,2026-04-27 16:30:00,352.13,2026-04-28 21:30:00,336.74,看跌FVG信号开仓,看涨FVG信号平仓,0.041705449691875174
long,2026-04-28 21:30:00,336.74,2026-04-29 07:00:00,336.31,看涨FVG信号开仓,看跌FVG信号平仓,-0.0032769495753400806
short,2026-04-29 07:00:00,336.31,2026-04-30 17:30:00,341.82,看跌FVG信号开仓,看涨FVG信号平仓,-0.01838369361600911
long,2026-04-30 17:30:00,341.82,2026-05-02 05:00:00,378.23,看涨FVG信号开仓,看跌FVG信号平仓,0.10451805043590201
short,2026-05-02 05:00:00,378.23,2026-05-02 17:30:00,379.28,看跌FVG信号开仓,看涨FVG信号平仓,-0.0047760886233243465
long,2026-05-02 17:30:00,379.28,2026-05-03 14:30:00,392.06,看涨FVG信号开仓,看跌FVG信号平仓,0.0316954229065598
short,2026-05-03 14:30:00,392.06,2026-05-03 16:00:00,404.13,看跌FVG信号开仓,看涨FVG信号平仓,-0.03278610416772931
long,2026-05-03 16:00:00,404.13,2026-05-04 11:00:00,408.9,看涨FVG信号开仓,看跌FVG信号平仓,0.009803132655333615
short,2026-05-04 11:00:00,408.9,2026-05-04 22:00:00,426.64,看跌FVG信号开仓,看涨FVG信号平仓,-0.04538469063340678
long,2026-05-04 22:00:00,426.64,2026-05-06 10:00:00,566.87,看涨FVG信号开仓,看跌FVG信号平仓,0.3266846052878305
short,2026-05-06 10:00:00,566.87,2026-05-07 06:00:00,542.59,看跌FVG信号开仓,看涨FVG信号平仓,0.04083168980542273
long,2026-05-07 06:00:00,542.59,2026-05-08 10:00:00,559.19,看涨FVG信号开仓,看跌FVG信号平仓,0.028594002838238763
short,2026-05-08 10:00:00,559.19,2026-05-08 11:30:00,577.91,看跌FVG信号开仓,看涨FVG信号平仓,-0.03547699350846756
long,2026-05-08 11:30:00,577.91,2026-05-10 10:00:00,600.91,看涨FVG信号开仓,看跌FVG信号平仓,0.03779858455468843
short,2026-05-10 10:00:00,600.91,2026-05-12 12:00:00,554.95,看跌FVG信号开仓,看涨FVG信号平仓,0.07448399926777705
long,2026-05-12 12:00:00,554.95,2026-05-13 05:30:00,557.61,看涨FVG信号开仓,看跌FVG信号平仓,0.002793224614830116
short,2026-05-13 05:30:00,557.61,2026-05-14 14:00:00,524.94,看跌FVG信号开仓,看涨FVG信号平仓,0.056589336633130594
long,2026-05-14 14:00:00,524.94,2026-05-14 16:30:00,543.03,看涨FVG信号开仓,看跌FVG信号平仓,0.032461081266430325
short,2026-05-14 16:30:00,543.03,2026-05-16 12:00:00,498.66,看跌FVG信号开仓,看涨FVG信号平仓,0.0797081929175183
long,2026-05-16 12:00:00,498.66,2026-05-17 02:00:00,498.79,看涨FVG信号开仓,看跌FVG信号平仓,-0.00173930132755795
short,2026-05-17 02:00:00,498.79,2026-05-17 05:00:00,514.51,看跌FVG信号开仓,看涨FVG信号平仓,-0.03351626937187979
long,2026-05-17 05:00:00,514.51,2026-05-17 12:00:00,512.94,看涨FVG信号开仓,看跌FVG信号平仓,-0.005051447007832553
short,2026-05-17 12:00:00,512.94,2026-05-17 21:30:00,546.69,看跌FVG信号开仓,看涨FVG信号平仓,-0.06779716925956247
long,2026-05-17 21:30:00,546.69,2026-05-18 00:30:00,532.89,看涨FVG信号开仓,看跌FVG信号平仓,-0.027242825001371984
short,2026-05-18 00:30:00,532.89,2026-05-18 12:30:00,524.44,看跌FVG信号开仓,看涨FVG信号平仓,0.013856931073955138
long,2026-05-18 12:30:00,524.44,2026-05-19 15:00:00,554.56,看涨FVG信号开仓,看跌FVG信号平仓,0.05543269010754304
short,2026-05-19 15:00:00,554.56,2026-05-19 17:30:00,572.77,看跌FVG信号开仓,看涨FVG信号平仓,-0.03483684362377382
long,2026-05-19 17:30:00,572.77,2026-05-22 10:30:00,641.33,看涨FVG信号开仓,看跌FVG信号平仓,0.11769900658204868
short,2026-05-22 10:30:00,641.33,2026-05-23 09:30:00,592.43,看跌FVG信号开仓,看涨FVG信号平仓,0.07424779754572541
long,2026-05-23 09:30:00,592.43,2026-05-25 21:00:00,648.74,看涨FVG信号开仓,看跌FVG信号平仓,0.09304920412538209
short,2026-05-25 21:00:00,648.74,2026-05-26 00:00:00,652.44,看跌FVG信号开仓,看涨FVG信号平仓,-0.007703363442981946
long,2026-05-26 00:00:00,652.44,2026-05-26 01:00:00,636.3,看涨FVG信号开仓,看跌FVG信号平仓,-0.026737906933971045
short,2026-05-26 01:00:00,636.3,2026-05-27 12:00:00,573.3,看跌FVG信号开仓,看涨FVG信号平仓,0.09700990099009899
long,2026-05-27 12:00:00,573.3,2026-05-27 17:30:00,553.82,看涨FVG信号开仓,看跌FVG信号平仓,-0.03597871969300526
short,2026-05-27 17:30:00,553.82,2026-05-28 14:30:00,530.97,看跌FVG信号开仓,看涨FVG信号平仓,0.039258892781047994
long,2026-05-28 14:30:00,530.97,2026-05-29 04:30:00,535.16,看涨FVG信号开仓,看跌FVG信号平仓,0.005891217959583363
short,2026-05-29 04:30:00,535.16,2026-05-29 17:30:00,553.41,看跌FVG信号开仓,看涨FVG信号平仓,-0.036101950818446804
long,2026-05-29 17:30:00,553.41,2026-05-30 05:00:00,508.54,看涨FVG信号开仓,看跌FVG信号平仓,-0.08307912759075542
short,2026-05-30 05:00:00,508.54,2026-05-30 15:30:00,529.58,看跌FVG信号开仓,看涨FVG信号平仓,-0.04337334329649578
long,2026-05-30 15:30:00,529.58,2026-05-31 08:00:00,547.57,看涨FVG信号开仓,看跌FVG信号平仓,0.03197031609955059
short,2026-05-31 08:00:00,547.57,2026-05-31 22:00:00,557.75,看跌FVG信号开仓,看涨FVG信号平仓,-0.020591230344978673
long,2026-05-31 22:00:00,557.75,2026-05-31 23:30:00,569.01,看涨FVG信号开仓,回测结束强制平仓,0.018188256387270174
